Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,63
3,Queen Elizabeth Secondary,36,Fraser Health Authority,55
4,Frank Hurt Secondary,36,Fraser Health Authority,53
4,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,53
5,Sullivan Heights Secondary,36,Fraser Health Authority,52
6,Enver Creek Secondary,36,Fraser Health Authority,51
7,L A Matheson Secondary,36,Fraser Health Authority,46
8,Fleetwood Park Secondary,36,Fraser Health Authority,41
9,Guildford Park Secondary,36,Fraser Health Authority,40
9,North Delta Secondary,37,Fraser Health Authority,40
10,Kelowna Secondary School,23,Interior Health Authority,37
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,37
11,Johnston Heights Secondary,36,Fraser Health Authority,33
11,New Westminster Secondary,40,Fraser Health Authority,33
12,Abbotsford Senior Secondary School,34,Fraser Health Authority,31
13,W J Mouat Secondary,34,Fraser Health Authority,30
13,R E Mountain Secondary,35,Fraser Health Authority,30
13,North Surrey Secondary,36,Fraser Health Authority,30
13,John Oliver Secondary,39,Vancouver Coastal Health,30
13,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,30
14,Kwantlen Park Secondary,36,Fraser Health Authority,29
14,Semiahmoo Secondary,36,Fraser Health Authority,29
14,Killarney Secondary,39,Vancouver Coastal Health,29
15,Rutland Senior Secondary,23,Interior Health Authority,28
15,Burnaby Central Secondary,41,Fraser Health Authority,28
15,Byrne Creek Community Secondary,41,Fraser Health Authority,28
15,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,28
16,Rick Hansen Secondary,34,Fraser Health Authority,27
16,Yale Secondary,34,Fraser Health Authority,27
17,Lena Shaw Elementary,36,Fraser Health Authority,26
17,North Peace Secondary,60,Northern Health,26
18,GW Graham Secondary,33,Fraser Health Authority,25
19,Earl Marriott Secondary,36,Fraser Health Authority,24
20,Chilliwack Secondary,33,Fraser Health Authority,23
