School,School District,Health Region,Exposures
Panorama Ridge Secondary,36,Fraser Health Authority,38
Tamanawis Secondary,36,Fraser Health Authority,34
Frank Hurt Secondary,36,Fraser Health Authority,32
Sullivan Heights Secondary,36,Fraser Health Authority,30
Queen Elizabeth Secondary,36,Fraser Health Authority,29
Enver Creek Secondary,36,Fraser Health Authority,28
Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,25
L A Matheson Secondary,36,Fraser Health Authority,21
New Westminster Secondary,40,Fraser Health Authority,21
Kelowna Secondary School,23,Interior Health Authority,19
Lord Tweedsmuir Secondary,36,Fraser Health Authority,18
Chilliwack Secondary,33,Fraser Health Authority,17
R E Mountain Secondary,35,Fraser Health Authority,17
Guildford Park Secondary,36,Fraser Health Authority,17
Johnston Heights Secondary,36,Fraser Health Authority,17
Lena Shaw Elementary,36,Fraser Health Authority,17
Sir Charles Tupper Secondary,39,Vancouver Coastal Health,17
Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,17
Rick Hansen Secondary,34,Fraser Health Authority,16
Earl Marriott Secondary,36,Fraser Health Authority,16
Fleetwood Park Secondary,36,Fraser Health Authority,16
John Oliver Secondary,39,Vancouver Coastal Health,16
North Delta Secondary,37,Fraser Health Authority,15
Abbotsford Senior Secondary School,34,Fraser Health Authority,14
Cougar Creek Elementary,36,Fraser Health Authority,14
Burnaby North Secondary,41,Fraser Health Authority,14
Byrne Creek Community Secondary,41,Fraser Health Authority,14
Rutland Senior Secondary,23,Interior Health Authority,13
Delview Secondary,37,Fraser Health Authority,13
Sa-hali Secondary,73,Interior Health Authority,13
W J Mouat Secondary,34,Fraser Health Authority,12
Kwantlen Park Secondary,36,Fraser Health Authority,12
North Surrey Secondary,36,Fraser Health Authority,12
T E Scott Elementary,36,Fraser Health Authority,12
Chalmers Elementary,37,Fraser Health Authority,12
Carson Graham Secondary,44,Vancouver Coastal Health,12
David Brankin Elementary,36,Fraser Health Authority,11
Semiahmoo Secondary,36,Fraser Health Authority,11
Woodward Hill Elementary,36,Fraser Health Authority,11
Killarney Secondary,39,Vancouver Coastal Health,11
Okanagan Mission Secondary,23,Interior Health Authority,10
Brookswood Secondary,35,Fraser Health Authority,10
Westerman Elementary,36,Fraser Health Authority,10
Hellings Elementary,37,Fraser Health Authority,10
Ecole Glenbrook Middle School,40,Fraser Health Authority,10
Handsworth Secondary,44,Vancouver Coastal Health,10
Howe Sound Secondary,48,Vancouver Coastal Health,10
Hatzic Middle School,75,Fraser Health Authority,10
Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,10
GW Graham Secondary,33,Fraser Health Authority,9
Promontory Heights Community Elementary,33,Fraser Health Authority,9
Sardis Secondary,33,Fraser Health Authority,9
Georges Vanier Elementary,36,Fraser Health Authority,9
North Ridge Elementary (Surrey),36,Fraser Health Authority,9
Rosemary Heights Elementary,36,Fraser Health Authority,9
Sunrise Ridge Elementary,36,Fraser Health Authority,9
McCloskey Elementary,37,Fraser Health Authority,9
Sands Secondary,37,Fraser Health Authority,9
Seaquam Secondary,37,Fraser Health Authority,9
Gladstone Secondary,39,Vancouver Coastal Health,9
Centennial Secondary School,43,Fraser Health Authority,9
Heritage Woods Secondary,43,Fraser Health Authority,9
Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,9
Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
École KLO Middle School,23,Interior Health Authority,8
Chief Dan George Middle,34,Fraser Health Authority,8
Yale Secondary,34,Fraser Health Authority,8
Aldergrove Community Secondary,35,Fraser Health Authority,8
D W Poppy Secondary,35,Fraser Health Authority,8
Langley Secondary,35,Fraser Health Authority,8
Cambridge Elementary,36,Fraser Health Authority,8
Cedar Hills Elementary,36,Fraser Health Authority,8
Cindrich Elementary,36,Fraser Health Authority,8
Green Timbers Elementary,36,Fraser Health Authority,8
Holly Elementary (Surrey),36,Fraser Health Authority,8
Delta Secondary,37,Fraser Health Authority,8
David Oppenheimer Elementary,39,Vancouver Coastal Health,8
Kitsilano Secondary,39,Vancouver Coastal Health,8
Upper Lynn Elementary,44,Vancouver Coastal Health,8
West Vancouver Secondary,45,Vancouver Coastal Health,8
North Peace Secondary,60,Northern Health,8
Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,8
Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,8
Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
Casorso Elementary School,23,Interior Health Authority,7
Marie Sharpe Elementary,27,Interior Health Authority,7
A D Rundle Middle School,33,Fraser Health Authority,7
Sardis Elementary,33,Fraser Health Authority,7
Vedder Middle School,33,Fraser Health Authority,7
Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,7
Eugene Reimer Middle School,34,Fraser Health Authority,7
H D Stafford Middle,35,Fraser Health Authority,7
